"sf__Id","sf__Created","Id","IsActive"
"0jiVY00000003z1YAA","false","0jiVY00000003z1YAA","true"
"0jiVY00000003zxYAA","false","0jiVY00000003zxYAA","true"
"0jiVY0000000458YAA","false","0jiVY0000000458YAA","false"
"0jiVY00000001rMYAQ","false","0jiVY00000001rMYAQ","false"
"0jiVY00000002jaYAA","false","0jiVY00000002jaYAA","false"
"0jiVY000000043xYAA","false","0jiVY000000043xYAA","false"
"0jiVY00000001pXYAQ","false","0jiVY00000001pXYAQ","false"
"0jiVY000000046KYAQ","false","0jiVY000000046KYAQ","false"
"0jiVY000000044DYAQ","false","0jiVY000000044DYAQ","false"
"0jiVY000000044AYAQ","false","0jiVY000000044AYAQ","false"
"0jiVY00000002jvYAA","false","0jiVY00000002jvYAA","false"
"0jiVY00000003zBYAQ","false","0jiVY00000003zBYAQ","true"
"0jiVY000000040AYAQ","false","0jiVY000000040AYAQ","true"
"0jiVY00000003ysYAA","false","0jiVY00000003ysYAA","true"
"0jiVY000000045tYAA","false","0jiVY000000045tYAA","false"
"0jiVY000000046dYAA","false","0jiVY000000046dYAA","false"
"0jiVY00000003z9YAA","false","0jiVY00000003z9YAA","false"
"0jiVY000000040wYAA","false","0jiVY000000040wYAA","true"
"0jiVY000000043iYAA","false","0jiVY000000043iYAA","false"
"0jiVY000000044sYAA","false","0jiVY000000044sYAA","false"
"0jiVY00000001sJYAQ","false","0jiVY00000001sJYAQ","false"
"0jiVY00000001rKYAQ","false","0jiVY00000001rKYAQ","false"
"0jiVY000000044rYAA","false","0jiVY000000044rYAA","false"
"0jiVY000000045YYAQ","false","0jiVY000000045YYAQ","false"
"0jiVY000000046LYAQ","false","0jiVY000000046LYAQ","false"
"0jiVY000000046cYAA","false","0jiVY000000046cYAA","false"
"0jiVY00000003zXYAQ","false","0jiVY00000003zXYAQ","false"
"0jiVY00000001rfYAA","false","0jiVY00000001rfYAA","false"
"0jiVY0000000469YAA","false","0jiVY0000000469YAA","false"
"0jiVY00000003zCYAQ","false","0jiVY00000003zCYAQ","true"
"0jiVY00000001sdYAA","false","0jiVY00000001sdYAA","false"
"0jiVY00000001pUYAQ","false","0jiVY00000001pUYAQ","false"
"0jiVY000000032jYAA","false","0jiVY000000032jYAA","false"
"0jiVY000000040IYAQ","false","0jiVY000000040IYAQ","true"
"0jiVY00000001sqYAA","false","0jiVY00000001sqYAA","false"
"0jiVY000000044HYAQ","false","0jiVY000000044HYAQ","false"
"0jiVY000000043yYAA","false","0jiVY000000043yYAA","false"
"0jiVY00000002jmYAA","false","0jiVY00000002jmYAA","false"
"0jiVY00000003zTYAQ","false","0jiVY00000003zTYAQ","false"
"0jiVY00000001pnYAA","false","0jiVY00000001pnYAA","false"
"0jiVY0000000450YAA","false","0jiVY0000000450YAA","false"
"0jiVY000000046MYAQ","false","0jiVY000000046MYAQ","false"
"0jiVY00000003zAYAQ","false","0jiVY00000003zAYAQ","true"
"0jiVY00000003zoYAA","false","0jiVY00000003zoYAA","true"
"0jiVY000000045dYAA","false","0jiVY000000045dYAA","false"
"0jiVY00000001rhYAA","false","0jiVY00000001rhYAA","false"
"0jiVY00000001rBYAQ","false","0jiVY00000001rBYAQ","false"
"0jiVY000000040UYAQ","false","0jiVY000000040UYAQ","true"
"0jiVY00000003zUYAQ","false","0jiVY00000003zUYAQ","true"
"0jiVY0000000466YAA","false","0jiVY0000000466YAA","false"
"0jiVY00000001quYAA","false","0jiVY00000001quYAA","false"
"0jiVY0000000403YAA","false","0jiVY0000000403YAA","true"
"0jiVY000000044aYAA","false","0jiVY000000044aYAA","false"
"0jiVY000000044zYAA","false","0jiVY000000044zYAA","false"
"0jiVY000000040EYAQ","false","0jiVY000000040EYAQ","false"
"0jiVY0000000443YAA","false","0jiVY0000000443YAA","false"
"0jiVY0000000407YAA","false","0jiVY0000000407YAA","true"
"0jiVY00000003zsYAA","false","0jiVY00000003zsYAA","true"
"0jiVY00000003z0YAA","false","0jiVY00000003z0YAA","true"
"0jiVY000000040zYAA","false","0jiVY000000040zYAA","true"
"0jiVY0000000422YAA","false","0jiVY0000000422YAA","true"
"0jiVY00000003yrYAA","false","0jiVY00000003yrYAA","false"
"0jiVY000000045eYAA","false","0jiVY000000045eYAA","false"
"0jiVY00000001sTYAQ","false","0jiVY00000001sTYAQ","false"
"0jiVY000000044YYAQ","false","0jiVY000000044YYAQ","false"
"0jiVY0000000421YAA","false","0jiVY0000000421YAA","true"
"0jiVY000000043jYAA","false","0jiVY000000043jYAA","false"
"0jiVY00000001pPYAQ","false","0jiVY00000001pPYAQ","false"
"0jiVY00000003zEYAQ","false","0jiVY00000003zEYAQ","true"
"0jiVY00000002jVYAQ","false","0jiVY00000002jVYAQ","false"
"0jiVY00000001WGYAY","false","0jiVY00000001WGYAY","false"
"0jiVY00000001raYAA","false","0jiVY00000001raYAA","false"
"0jiVY0000000461YAA","false","0jiVY0000000461YAA","false"
"0jiVY0000000409YAA","false","0jiVY0000000409YAA","true"
"0jiVY0000000454YAA","false","0jiVY0000000454YAA","false"
"0jiVY00000001qyYAA","false","0jiVY00000001qyYAA","false"
"0jiVY00000001r5YAA","false","0jiVY00000001r5YAA","false"
"0jiVY0000000463YAA","false","0jiVY0000000463YAA","false"
"0jiVY00000003zQYAQ","false","0jiVY00000003zQYAQ","false"
"0jiVY000000040hYAA","false","0jiVY000000040hYAA","true"
"0jiVY00000001sQYAQ","false","0jiVY00000001sQYAQ","false"
"0jiVY00000003z2YAA","false","0jiVY00000003z2YAA","true"
"0jiVY00000001paYAA","false","0jiVY00000001paYAA","false"
"0jiVY000000044mYAA","false","0jiVY000000044mYAA","false"
"0jiVY00000001rdYAA","false","0jiVY00000001rdYAA","false"
"0jiVY000000040oYAA","false","0jiVY000000040oYAA","true"
"0jiVY00000001qAYAQ","false","0jiVY00000001qAYAQ","false"
"0jiVY0000000440YAA","false","0jiVY0000000440YAA","false"
"0jiVY000000044nYAA","false","0jiVY000000044nYAA","false"
"0jiVY000000045qYAA","false","0jiVY000000045qYAA","false"
"0jiVY00000001qBYAQ","false","0jiVY00000001qBYAQ","false"
"0jiVY0000000471YAA","false","0jiVY0000000471YAA","false"
"0jiVY000000044TYAQ","false","0jiVY000000044TYAQ","false"
"0jiVY00000001s2YAA","false","0jiVY00000001s2YAA","false"
"0jiVY000000046bYAA","false","0jiVY000000046bYAA","false"
"0jiVY000000043qYAA","false","0jiVY000000043qYAA","false"
"0jiVY00000001pjYAA","false","0jiVY00000001pjYAA","false"
"0jiVY000000046vYAA","false","0jiVY000000046vYAA","false"
"0jiVY00000003zzYAA","false","0jiVY00000003zzYAA","true"
"0jiVY000000044gYAA","false","0jiVY000000044gYAA","false"
"0jiVY000000040uYAA","false","0jiVY000000040uYAA","true"
"0jiVY00000002k9YAA","false","0jiVY00000002k9YAA","false"
"0jiVY0000000405YAA","false","0jiVY0000000405YAA","false"
"0jiVY0000000415YAA","false","0jiVY0000000415YAA","true"
"0jiVY00000001s3YAA","false","0jiVY00000001s3YAA","false"
"0jiVY000000041BYAQ","false","0jiVY000000041BYAQ","true"
"0jiVY00000001rIYAQ","false","0jiVY00000001rIYAQ","false"
"0jiVY000000044lYAA","false","0jiVY000000044lYAA","false"
"0jiVY000000046CYAQ","false","0jiVY000000046CYAQ","false"
"0jiVY000000040WYAQ","false","0jiVY000000040WYAQ","true"
"0jiVY00000001rgYAA","false","0jiVY00000001rgYAA","false"
"0jiVY000000046WYAQ","false","0jiVY000000046WYAQ","false"
"0jiVY000000046YYAQ","false","0jiVY000000046YYAQ","false"
"0jiVY00000001sMYAQ","false","0jiVY00000001sMYAQ","false"
"0jiVY000000044bYAA","false","0jiVY000000044bYAA","false"
"0jiVY000000045WYAQ","false","0jiVY000000045WYAQ","false"
"0jiVY00000001peYAA","false","0jiVY00000001peYAA","false"
"0jiVY000000043nYAA","false","0jiVY000000043nYAA","false"
"0jiVY000000040KYAQ","false","0jiVY000000040KYAQ","false"
"0jiVY000000043dYAA","false","0jiVY000000043dYAA","false"
"0jiVY00000001rDYAQ","false","0jiVY00000001rDYAQ","false"
"0jiVY00000001pOYAQ","false","0jiVY00000001pOYAQ","false"
"0jiVY00000001VsYAI","false","0jiVY00000001VsYAI","false"
"0jiVY0000000464YAA","false","0jiVY0000000464YAA","false"
"0jiVY00000001qzYAA","false","0jiVY00000001qzYAA","false"
"0jiVY00000001syYAA","false","0jiVY00000001syYAA","false"
"0jiVY000000040TYAQ","false","0jiVY000000040TYAQ","true"
"0jiVY00000003zRYAQ","false","0jiVY00000003zRYAQ","true"
"0jiVY000000044IYAQ","false","0jiVY000000044IYAQ","false"
"0jiVY000000040FYAQ","false","0jiVY000000040FYAQ","true"
"0jiVY00000003zlYAA","false","0jiVY00000003zlYAA","true"
"0jiVY000000044VYAQ","false","0jiVY000000044VYAQ","false"
"0jiVY00000001qKYAQ","false","0jiVY00000001qKYAQ","false"
"0jiVY00000003zHYAQ","false","0jiVY00000003zHYAQ","false"
"0jiVY000000045JYAQ","false","0jiVY000000045JYAQ","false"
"0jiVY000000043vYAA","false","0jiVY000000043vYAA","false"
"0jiVY00000001qNYAQ","false","0jiVY00000001qNYAQ","false"
"0jiVY00000002kAYAQ","false","0jiVY00000002kAYAQ","false"
"0jiVY00000001q1YAA","false","0jiVY00000001q1YAA","false"
"0jiVY00000001s9YAA","false","0jiVY00000001s9YAA","false"
"0jiVY000000035xYAA","false","0jiVY000000035xYAA","false"
"0jiVY00000003zIYAQ","false","0jiVY00000003zIYAQ","true"
"0jiVY00000001q8YAA","false","0jiVY00000001q8YAA","false"
"0jiVY0000000424YAA","false","0jiVY0000000424YAA","true"
"0jiVY000000040nYAA","false","0jiVY000000040nYAA","true"
"0jiVY00000002d5YAA","false","0jiVY00000002d5YAA","false"
"0jiVY000000040xYAA","false","0jiVY000000040xYAA","true"
"0jiVY00000001q7YAA","false","0jiVY00000001q7YAA","false"
"0jiVY000000046pYAA","false","0jiVY000000046pYAA","false"
"0jiVY00000001qdYAA","false","0jiVY00000001qdYAA","false"
"0jiVY000000040lYAA","false","0jiVY000000040lYAA","true"
"0jiVY00000001sWYAQ","false","0jiVY00000001sWYAQ","false"
"0jiVY00000001rrYAA","false","0jiVY00000001rrYAA","false"
"0jiVY000000046BYAQ","false","0jiVY000000046BYAQ","false"
"0jiVY00000001sIYAQ","false","0jiVY00000001sIYAQ","false"
"0jiVY000000040PYAQ","false","0jiVY000000040PYAQ","true"
"0jiVY000000045FYAQ","false","0jiVY000000045FYAQ","false"
"0jiVY00000001qjYAA","false","0jiVY00000001qjYAA","false"
"0jiVY000000045DYAQ","false","0jiVY000000045DYAQ","false"
"0jiVY00000003E1YAI","false","0jiVY00000003E1YAI","false"
"0jiVY0000000402YAA","false","0jiVY0000000402YAA","false"
"0jiVY00000001rvYAA","false","0jiVY00000001rvYAA","false"
"0jiVY000000044OYAQ","false","0jiVY000000044OYAQ","false"
"0jiVY000000046HYAQ","false","0jiVY000000046HYAQ","false"
"0jiVY000000044kYAA","false","0jiVY000000044kYAA","false"
"0jiVY00000001sPYAQ","false","0jiVY00000001sPYAQ","false"
"0jiVY00000001pYYAQ","false","0jiVY00000001pYYAQ","false"
"0jiVY000000046tYAA","false","0jiVY000000046tYAA","false"
"0jiVY00000001rFYAQ","false","0jiVY00000001rFYAQ","false"
"0jiVY00000003AnYAI","false","0jiVY00000003AnYAI","false"
"0jiVY000000045BYAQ","false","0jiVY000000045BYAQ","false"
"0jiVY000000046XYAQ","false","0jiVY000000046XYAQ","false"
"0jiVY00000002k2YAA","false","0jiVY00000002k2YAA","false"
"0jiVY00000001rUYAQ","false","0jiVY00000001rUYAQ","false"
"0jiVY00000002xtYAA","false","0jiVY00000002xtYAA","false"
"0jiVY00000002d2YAA","false","0jiVY00000002d2YAA","false"
"0jiVY00000001pbYAA","false","0jiVY00000001pbYAA","false"
"0jiVY00000001rWYAQ","false","0jiVY00000001rWYAQ","false"
"0jiVY00000003z8YAA","false","0jiVY00000003z8YAA","false"
"0jiVY00000002k0YAA","false","0jiVY00000002k0YAA","false"
"0jiVY00000002zVYAQ","false","0jiVY00000002zVYAQ","false"
"0jiVY000000043fYAA","false","0jiVY000000043fYAA","false"
"0jiVY0000000416YAA","false","0jiVY0000000416YAA","true"
"0jiVY000000045QYAQ","false","0jiVY000000045QYAQ","false"
"0jiVY00000002jxYAA","false","0jiVY00000002jxYAA","false"
"0jiVY000000046jYAA","false","0jiVY000000046jYAA","false"
"0jiVY00000001piYAA","false","0jiVY00000001piYAA","false"
"0jiVY000000044CYAQ","false","0jiVY000000044CYAQ","false"
"0jiVY00000002d3YAA","false","0jiVY00000002d3YAA","false"
"0jiVY00000003z6YAA","false","0jiVY00000003z6YAA","true"
"0jiVY0000000447YAA","false","0jiVY0000000447YAA","false"
"0jiVY00000001rcYAA","false","0jiVY00000001rcYAA","false"
"0jiVY00000003zFYAQ","false","0jiVY00000003zFYAQ","false"
"0jiVY00000001rJYAQ","false","0jiVY00000001rJYAQ","false"
"0jiVY00000001qlYAA","false","0jiVY00000001qlYAA","false"
"0jiVY000000040VYAQ","false","0jiVY000000040VYAQ","false"
"0jiVY000000043eYAA","false","0jiVY000000043eYAA","false"
"0jiVY00000001stYAA","false","0jiVY00000001stYAA","false"
"0jiVY00000001rHYAQ","false","0jiVY00000001rHYAQ","false"
"0jiVY00000001pVYAQ","false","0jiVY00000001pVYAQ","false"
"0jiVY000000045IYAQ","false","0jiVY000000045IYAQ","false"
"0jiVY00000001sDYAQ","false","0jiVY00000001sDYAQ","false"
"0jiVY00000003zJYAQ","false","0jiVY00000003zJYAQ","true"
"0jiVY000000045sYAA","false","0jiVY000000045sYAA","false"
"0jiVY000000044LYAQ","false","0jiVY000000044LYAQ","false"
"0jiVY000000046RYAQ","false","0jiVY000000046RYAQ","false"
"0jiVY0000000401YAA","false","0jiVY0000000401YAA","true"
"0jiVY000000041EYAQ","false","0jiVY000000041EYAQ","false"
"0jiVY00000003ypYAA","false","0jiVY00000003ypYAA","true"
"0jiVY00000003zeYAA","false","0jiVY00000003zeYAA","true"
"0jiVY00000001pqYAA","false","0jiVY00000001pqYAA","false"
"0jiVY00000001qMYAQ","false","0jiVY00000001qMYAQ","false"
"0jiVY00000003zfYAA","false","0jiVY00000003zfYAA","true"
"0jiVY000000045PYAQ","false","0jiVY000000045PYAQ","false"
"0jiVY00000001s0YAA","false","0jiVY00000001s0YAA","false"
"0jiVY000000040pYAA","false","0jiVY000000040pYAA","true"
"0jiVY00000002jyYAA","false","0jiVY00000002jyYAA","false"
"0jiVY000000044MYAQ","false","0jiVY000000044MYAQ","false"
"0jiVY00000003zbYAA","false","0jiVY00000003zbYAA","false"
"0jiVY00000001rGYAQ","false","0jiVY00000001rGYAQ","false"
"0jiVY000000045UYAQ","false","0jiVY000000045UYAQ","false"
"0jiVY00000002jfYAA","false","0jiVY00000002jfYAA","false"
"0jiVY000000043zYAA","false","0jiVY000000043zYAA","false"
"0jiVY00000003zGYAQ","false","0jiVY00000003zGYAQ","true"
"0jiVY000000040CYAQ","false","0jiVY000000040CYAQ","true"
"0jiVY00000001sLYAQ","false","0jiVY00000001sLYAQ","false"
"0jiVY00000001pyYAA","false","0jiVY00000001pyYAA","false"
"0jiVY00000001rbYAA","false","0jiVY00000001rbYAA","false"
"0jiVY0000000453YAA","false","0jiVY0000000453YAA","false"
"0jiVY00000001rlYAA","false","0jiVY00000001rlYAA","false"
"0jiVY00000002wHYAQ","false","0jiVY00000002wHYAQ","false"
"0jiVY000000046DYAQ","false","0jiVY000000046DYAQ","false"
"0jiVY000000044jYAA","false","0jiVY000000044jYAA","false"
"0jiVY000000044pYAA","false","0jiVY000000044pYAA","false"
"0jiVY00000002d4YAA","false","0jiVY00000002d4YAA","false"
"0jiVY00000001rCYAQ","false","0jiVY00000001rCYAQ","false"
"0jiVY00000002jnYAA","false","0jiVY00000002jnYAA","false"
"0jiVY000000046SYAQ","false","0jiVY000000046SYAQ","false"
"0jiVY00000001qmYAA","false","0jiVY00000001qmYAA","false"
"0jiVY00000002jXYAQ","false","0jiVY00000002jXYAQ","false"
"0jiVY00000001s1YAA","false","0jiVY00000001s1YAA","false"
"0jiVY00000003zNYAQ","false","0jiVY00000003zNYAQ","true"
"0jiVY000000045ZYAQ","false","0jiVY000000045ZYAQ","false"
"0jiVY000000045RYAQ","false","0jiVY000000045RYAQ","false"
"0jiVY000000044oYAA","false","0jiVY000000044oYAA","false"
"0jiVY00000003yuYAA","false","0jiVY00000003yuYAA","true"
"0jiVY000000046aYAA","false","0jiVY000000046aYAA","false"
"0jiVY000000044WYAQ","false","0jiVY000000044WYAQ","false"
"0jiVY00000003zkYAA","false","0jiVY00000003zkYAA","true"
"0jiVY000000046xYAA","false","0jiVY000000046xYAA","false"
"0jiVY0000000417YAA","false","0jiVY0000000417YAA","false"
"0jiVY00000001sYYAQ","false","0jiVY00000001sYYAQ","false"
"0jiVY000000043kYAA","false","0jiVY000000043kYAA","false"
"0jiVY000000044wYAA","false","0jiVY000000044wYAA","false"
"0jiVY000000045zYAA","false","0jiVY000000045zYAA","false"
"0jiVY00000002k4YAA","false","0jiVY00000002k4YAA","false"
"0jiVY00000001s4YAA","false","0jiVY00000001s4YAA","false"
"0jiVY00000002k3YAA","false","0jiVY00000002k3YAA","false"
"0jiVY00000001rAYAQ","false","0jiVY00000001rAYAQ","false"
"0jiVY000000046AYAQ","false","0jiVY000000046AYAQ","false"
"0jiVY000000046fYAA","false","0jiVY000000046fYAA","false"
"0jiVY00000001rPYAQ","false","0jiVY00000001rPYAQ","false"
"0jiVY000000046FYAQ","false","0jiVY000000046FYAQ","false"
"0jiVY000000044BYAQ","false","0jiVY000000044BYAQ","false"
"0jiVY000000040kYAA","false","0jiVY000000040kYAA","true"
